Darren Sanders	1689	darrensandersld	90	65566
Penny Mordaunt	1692	PennyMordauntMP	52	65566
Sue Castillon	4403	eurosue	53	66014
Gerald Vernon-Jackson	4522	geraldvjuk	90	66014
Ian McCulloch	4643	green_mac	63	66014
Paul Miller	4404	Paul_Miller	53	66102
Jo Barton	4767	CllrJoBarton	90	65673
Jamie Hanley	1115	jamiehanley	53	65637
Stuart Andrew	1985	StuartAndrewMP	52	65637
Roger Tattersall	5302	RogTallbloke	85	65637
David Hough	5181	colchester1648	53	65795
Jenny Woods	4523	DrJennyWoods	90	65973
Matt Rodda	4406	mattrodda	53	65973
Rob Wilson	1040	RobWilson_RDG	52	65973
Victoria Groulef	4407	victoriagroulef	53	65982
Meri O'Connell	4524	merioconnell	90	65982
Suzie Ferguson	5304	SuzieFergusonMP	2	65982
Anna Turley	4408	annaturley	53	66032
Josh Mason	4525	Joshmasonredcar	90	66032
Jacob Young	5212	JacobForRedcar	52	66032
Rebecca Blake	4409	rebeccablake31	53	65700
Jackie Pearcey	5092	jackiepearcey	90	65579
David Hinder	5015	david4rv	53	65579
Mike Hill	4761	hill_mrh	53	65722
Chris Foote-Wood	4032	chrisasdickens	90	65722
Robin Scott	5076	robinjescott	2	65722
Andree Frieze	4613	andree_frieze	63	65598
Sachin Patel	4410	SachinPatel_87	53	65598
Robin Meltzer	1606	robinmeltzer	90	65598
Mark Reckless	793	markreckless	85	66043
Clive Gregory	5155	clivebassman	63	66043
Ian Gilbert	4412	cllriangilbert	53	65584
Sam Gould	4413	samgould91	53	66077
Ben Nicholls	4526	BenForRSN	90	65884
Darren Paffey	4414	darrenpaffey	53	65884
Charles Kennedy	3736	charles_kennedy	90	14452
Lindsay McCallum	5034	mcc_linds	52	14452
Chris Conniff	5167	chrisconniff52	53	14452
Will Straw	4415	wdjstraw	53	66019
Jane Collins	4859	JaneCollinsMEP	85	66029
Gordon Davies	5122	gordonhdavies	85	65656
Gerard Barry	4691	munsterbarry	85	65681
Michael Borio	4692	MichaelBorio	53	65681
Nick Hurd	82	nickhurdmp	52	65681
Redvers Cunningham	5240	UKIPRedvers	85	65589
David Mellen	4417	CllrDavidMellen	53	65736
Richard Mallender	1924	cllrrmallender	63	65736
Edward Reynolds	4769	RandMLibDems	90	65833
Richard Billington	5119	billingtonukip	85	65833
Arthur Pendragon	1195	druidkingarthur	2	65889
Tom Corbin	4419	1tomcorbin	53	65889
Reetendra Nath Banerji	4527	reetenbanerji	90	65889
Ian McInnes	4574	ian1mcinnes	53	65891
David Malone	4573	DavidHMalone	63	65891
Scott Wood	4678	scottwood29	52	65763
Valerie Allen	4117	valallen4sefton	52	65706
Alan Bullion	1337	AlanBullion	90	65698
Joe Otten	4897	CllrJoeOtten	90	65957
Jillian Creasy	200	GreenJillian	63	65957
Clive Betts	1074	CliveBettsMP	53	65793
Nasser Younis	4756	nasyounis	362	65601
Harry Harpham	4824	sheffharry	53	65601
Naveen Judah	4719	judahnaveen	1931	65741
Peter Garbutt	4606	PeterGarbutt	63	65741
Nick Clegg	254	nick_clegg	90	65741
Oliver Coppard	4420	olivercoppard	53	65741
Louise Haigh	4421	LouHaigh	53	65549
Léonie Mathers	4840	LeonieMathers	53	65632
Kevin Warnes	1072	kevinwarnes	63	65959
Philip Davies	835	PhilipDaviesMP	52	65959
Steve Clapcote	5165	steveclapcote	53	65959
Laura Davies	4943	LauraShrewsbury	53	65563
Christine Tinker	5093	ctinker2	90	65563
Guy Nicholson	4423	Guy_SittShepp	53	65610
Keith Nevols	3241	keith_nevols	90	65610
Richard Palmer	5084	richardpalmer58	85	65610
Malcolm Birks	5103	malcolmbirks	53	65986
Andrew Brown	4760	voteAndyBrown	63	65986
Jason Pandya-Wood	4772	jasonforlabour	53	65920
Lorely Burt	2945	LorelyBurt	90	65879
Theo Simon	4990	FromeCandidate	63	65812
Danny Kinahan	4709	ddebk	83	66137
Roisin Lynch	5390	roisinlynchsdlp	55	66137
Mike Le-Surf	4424	Mike4SBET	53	65962
Sebastian Kindersley	4768	seb4southcambs	90	65922
Heidi Allen	4227	heidiallen75	52	65922
Cheryl Pidgeon	2662	cheryl4sderbys	53	65762
Jane Burnet	5063	JaneGreenParty	63	65788
Martyn Todd	4589	martyntodd1	103	66138
Huw Jones	4427	HuwSECambLabour	53	65997
Jonathan Chatfield	891	jonathanchat	90	65997
Deborah Rennie	5295	deborahjrennie	85	65997
Phil Hutty	4529	philhutty	90	65684
Sheryll Murray	1021	sheryllmurray	52	65684
Matthew Mahabadi	5121	MattMahabadi	53	66051
Amanda Hack	4428	Hack4Labour	53	66034
Deborah Sacks	4429	deborahsacks	53	65666
Barry Cameron	5311	bncameron1	85	65666
Scott Collins	1162	ScottJonCollins	90	65902
Andrea Leadsom	2875	andrealeadsom	52	65902
Jane Basham	4431	Jane_Basham	53	65614
Grace Weaver	4530	gracelibdem	90	65614
Robert Lindsay	4648	robjlinds	63	65614
Anne Snelgrove	1988	annesnelgrove	53	65800
Talis Kimberley-Fairbourn	4928	taliskimberley	63	65800
Ian Driver	4799	ianddriver	63	65829
Russ Timpson	4531	RussT2015Thanet	90	65829
Ruth Bailey	4798	ruthbrackstoneb	2	65829
Nigel Farage	4800	nigel_farage	85	65829
Nigel Askew	5099	ekrealityp	2310	65829
Will Scobie	4432	willscobie	53	65829
Craig Mackinlay	4230	cmackinlay	52	65829
Win Scutt	4684	wscutt	63	65775
Tom Davies	4532	tompdavies	90	65775
Paul Smyth	4688	UKIP4Swaffham	85	65652
Peter Smith	3513	Socialistsmithy	53	65652
Paul Robinson	4584	PaulJRobinson	1958	65678
Dr Louise Irvine	4583	drmarielouise	1931	65678
Patrick Haveron	4533	patrickhaveron	90	65678
Royston Smith	3462	Royston_Smith	52	66016
Rowenna Davis	4435	RowennaDavis	53	66016
Jeremy Moulton	3133	Cllr_JMoulton	52	65580
Angela Mawle	4794	angelamawle	63	65580
Alan Whitehead	3111	alanwhiteheadmp	53	65580
Julian Ware-Lane	3251	warelane	53	65876
Brian Otridge	5421	BrianOtridge	85	65876
Liz Savage	4779	LizSavagelabour	53	65728
John Pugh	2232	johnpughmp	90	65728
Sandy Walkington	1165	sandywalkington	90	65715
Stephen Gilbert	1489	stephen_gilbert	90	65591
Rob Simmons	4785	cernyw	58	65854
Andrew George	2504	AndrewGeorgeLD	90	65854
Karen Howell	4718	howell_karen	1931	66067
Kate Godfrey	4439	KateVotesLabour	53	66067
Trudie McGuinness	4440	trudiemc	53	65907
Sharon Taylor	218	SharonStevenage	53	65571
Daniel Hawthorne	4534	daniel.hawthorne	90	65606
Louise Baldock	4442	louisebaldock	53	65908
Tristram Hunt	431	TristramHuntMP	53	65710
Liam Marshall-Ascough	4812	liam_ascough	52	65710
Ben Adams	4810	benpolitics	52	65783
Ruth Smeeth	3979	RuthSmeeth	53	65783
Joe Rich	4811	joerichlaw	52	65770
Pete Lowe	4443	pete4stour	53	65609
Elizabeth Adams	4535	liz4stratford	90	65648
Amna Ahmad	4536	amnajahmad	90	66042
Jonathan Bartley	4878	jon_bartley	63	66042
Neil Carmichael	2922	neil_mp	52	65858
David Drew	2919	DavidEDrew	53	65858
Rachel Smith-Lyte	4620	smithlyte	63	65607
Russell Whiting	4445	russellwhiting	53	65607
James Sandbach	888	james4suffolk	90	65607
Laween Atroshi	4446	laweenatroshi	53	65747
Ann-Marie Barker	5078	AnnMarie4SHeath	90	65747
Paul John Chapman	5141	Paul_J_Chapman	85	65747
Dave Ash	4714	DaveAsh_	1931	66040
Paul Burstow	3221	PaulBurstow	90	66040
Paul Scully	4233	scullyp	52	66040
Emily Brothers	4447	EBrothersLabour	53	66040
Marcus John Brown	4916	scukip	85	65703
Ronnie Job	5378	ronniejob	804	66118
 Tina-Louise Rothery	5202	TinaForTatton	63	65964
Neil Guild	4449	NeilGuild	53	65767
Alistair Cameron	1549	AlistairTewkes	90	65976
Manjinder Singh Kang	4771	manjinderkang87	53	65789
Paul Hodgkinson	4537	paulcotswolds	90	65789
Katrina Gilman	4450	trinagilmna	53	65977
Dinah Keal	4802	dinahkeal	90	65686
Steve Webb	4118	stevewebb1	90	65905
Tim Aker	4923	Tim_Aker	85	65919
Polly Billington	4451	thurrockpolly	53	65919
Caroline Kolek	4452	carolinekolek	53	65761
Claire Leigh	4841	ClaireLeighLab	53	65744
Thomas Tugendhat	4238	tomtugendhat	52	65744
Su Maddock	4453	sumaddock	53	65692
Adrian Sanders	1552	adriansandersmp	90	65692
Michael Sparling	2445	michaelsparling	53	65904
Paula Dolphin	4538	TWDDolphin	90	65904
Cathrine Simmons	116	cathrinesimmon3	63	65904
Nicky Williams	4696	NickyjWilliams	53	65810
Sarah Wollaston	548	drwollastonmp	52	65810
Gill Coombs	5388	CoombsGill	63	65810
Christine de León	4873	_chrisdeleon	63	66074
Turhan Ozen	5256	tozen	90	66074
Jenny Sutton	1006	jenny4tottenham	804	66074
Rik Evans	4715	evans_rik	1931	65659
Hanna Toms	4454	hanna_909	53	65659
Simon Rix	2440	cllrsimonrix	90	65659
Stephen Richardson	4787	cllrsrichardson	58	65659
Kevin Kerrigan	4946	kevin_kerrigan1	53	65660
Nick Grant	4455	Nick4Twick	53	65782
Vincent Cable	3652	vincecable	90	65782
David Simpson	1857	davidsimpsonmp	70	66140
Boris Johnson	4546	MayorofLondon	52	65613
Chris Elmore	4457	CPJElmore	53	66098
Mark Chapman	4844	Pirate_Lennon	770	65825
James Bellis	4558	jh_bellis	52	65825
Kate Hoey	2914	KateHoeyMP	53	65825
Waleed Ghani	5261	Waleed_Ghani	2380	65825
Adrian Trett	4593	Juvelad	90	65825
David Smith	3921	davidinossett	90	65733
Kris Brown	4539	Kris4Wallasey	90	65635
Ian Lavery	3057	ianlaverymp	53	65631
Tom Williams	5032	Williams4Warley	52	66079
Nick Bent	1151	NickBent	53	65916
Bob Barr	5069	CllrBobBarr	90	65916
Lynnette Kelly	379	lynnettekelly	53	65608
Sharon Hodgson	3067	SharonHodgsonMP	53	66049
Dorothy Thornhill	4540	MayorDorothy	90	65626
Matt Turmaine	4459	Turmaine	53	65626
Ian Brandon	1983	CllrIanBrandon	63	65626
Simon Tobin	5314	SimonTobinUKIP	85	66004
Solomon Curtis	5104	solomon_curtis	53	65961
Peter Griffiths	5298	PGriffithsUKIP	85	65961
Julia Tickridge	4460	JuliaTickridge	53	65769
Tessa Munt	1699	tessamunt	90	65560
Anawar Miah	4463	WHLabour	53	65740
Alexander Burnett	4246	AJABurnett	52	14455
Barry Black	4464	BarryBlackNE	53	14455
Olivia Seccombe	4247	oseccombe	52	65983
Ros Kayes	2360	Ros4Dorset	90	65716
Peter Barton	5062	peterbarton923	63	65716
Rachel Rogers	4465	DorsetRachel	53	65716
Gemma Doyle	810	GemmaWDMP	53	14456
Festus Akinbusoye	4248	fest4westham	52	66058
Paul Greenall	4914	paulvgreenall	52	65873
Daniel Lewis	4541	CllrDanLewis	90	65873
Michael Jefferys	5293	cllr_m_jefferys	53	65629
Niall Pettitt	4649	niallpettitt	63	65629
Ciaran McClean	5184	mccleangreen	305	66141
 Daniel McCrossan	5185	DANFORMP2015	55	66141
Lindsey Hall	4249	lindsey4wnorth	52	65851
Karen Buck	1311	karenpbuckmp	53	65851
Tim Farron	1316	timfarron	90	65963
John Bateson	5009	ja_bateson	53	65963
Jonathan Stanley	5398	JonMarcStanley	85	65963
Tim Taylor	4467	TimTaylorWeston	53	65742
John Penrose	1329	johnpenrosenews	52	65742
Andrew Judge	2257	Andjudge	53	65827
Shas Sheehan	2260	sheehanshas	90	65827
Jackie Porter	4542	jackielibdem	90	65921
Fiona Dent	4468	FionaDentLabour	53	65552
Margaret Greenwood	4469	MGreenwoodWW	53	65897
John Clarke	5085	JohnClarke1960	53	65831
Clive Peedell	4720	cpeedell	1931	65622
Duncan Enright	4470	DunxE	53	65622
Andy Graham	5140	andyg2439	90	65622
Chris Took	4106	christook	90	66039
Suria Photay	5011	SuriaPhotay	52	65593
Rob Marris	3818	WSW_Labour	53	65948
Joy Squires	4471	JoySquires	53	65577
Mark Jenkinson	4926	markjenk	85	65625
Hazel Thorpe	1845	hazel_thorpe	90	65562
Rob Walsh	5030	RobWalshWrexham	90	66113
John Potter	4766	johnpotterLD	90	65695
Richard Taylor	3237	DrRTaylorMBE	1931	66078
Matthew Lamb	4473	Matt4WyreForest	53	66078
Fiona Green	4829	Fiona20Green	52	65669
John Rowlands	4952	JohnRowlandsMon	77	66115
Robert McIlveen	5080	robertmcilveen	52	65965
Nick Love	5118	NickLovesYork	90	65965
James Blanchard	5058	jamesblanchard	90	66037
